Order_ID,Order_Date,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Profit,Payment_Mode
ORD0272,2024-09-15,Aarav Rao,West,Grocery,Biscuits,2,6480,12960,1427.59,UPI
ORD0273,2024-09-15,Arjun Mehta,North,Clothing,Dress,4,3818,15272,2886.92,Net Banking
ORD0274,2024-03-26,Vivaan Rao,West,Furniture,Sofa,5,1069,5345,1123.81,Debit Card
ORD0275,2024-01-21,Aarav Sharma,West,Electronics,Laptop,4,5765,23060,3301.78,UPI
ORD0276,2024-08-05,Arjun Rao,South,Grocery,Oil,2,1869,3738,678.32,Cash
ORD0277,2024-08-28,Meera Singh,West,Clothing,Dress,2,613,1226,227.6,Credit Card
ORD0278,2024-04-30,Arjun Rao,South,Sports,Football,4,1967,7868,1213.51,Net Banking
ORD0279,2024-02-27,Riya Rao,East,Furniture,Office Chair,1,4669,4669,756.52,Cash
ORD0280,2024-04-13,Meera Das,South,Grocery,Biscuits,1,3621,3621,539.7,Net Banking
ORD0281,2024-05-13,Meera Patel,North,Furniture,Cupboard,2,4100,8200,1920.23,Debit Card
ORD0282,2024-04-05,Aarav Singh,South,Clothing,Dress,3,3206,9618,1453.37,Debit Card
ORD0283,2024-02-26,Ishaan Mehta,East,Clothing,T-Shirt,2,5910,11820,2125.99,Cash
ORD0284,2024-02-18,Meera Singh,North,Sports,Cricket Bat,1,2875,2875,488.55,UPI
ORD0285,2024-04-25,Riya Singh,East,Furniture,Office Chair,3,7012,21036,4750.83,Credit Card
ORD0286,2024-04-30,Ishaan Mehta,East,Furniture,Table,5,843,4215,835.26,UPI
ORD0287,2024-03-23,Riya Das,South,Clothing,Dress,3,4240,12720,2401.49,Cash
ORD0288,2024-07-13,Aarav Rao,East,Furniture,Office Chair,2,7764,15528,3393.63,Credit Card
ORD0289,2024-06-24,Vivaan Sharma,North,Electronics,Smartphone,3,4055,12165,2519.63,Net Banking
ORD0290,2024-05-02,Meera Sharma,East,Grocery,Snacks,2,3114,6228,1119.35,Net Banking
ORD0291,2024-09-28,Ananya Das,East,Grocery,Rice Bag,1,7183,7183,1156.7,Credit Card
ORD0292,2024-03-28,Riya Sharma,West,Sports,Yoga Mat,5,1999,9995,2252.0,Net Banking
ORD0293,2024-05-28,Arjun Patel,South,Grocery,Biscuits,1,7538,7538,1812.19,UPI
ORD0294,2024-01-01,Riya Rao,South,Furniture,Cupboard,5,4867,24335,3219.76,Debit Card
ORD0295,2024-02-15,Arjun Patel,West,Furniture,Bed,1,1184,1184,121.56,Cash
ORD0296,2024-02-03,Ishaan Rao,North,Sports,Football,2,2635,5270,659.06,Cash
ORD0297,2024-05-30,Arjun Mehta,West,Clothing,T-Shirt,3,1275,3825,763.95,Cash
ORD0298,2024-08-29,Vivaan Das,North,Electronics,Smartwatch,2,6924,13848,2597.86,Net Banking
ORD0299,2024-07-28,Arjun Das,North,Sports,Gym Gloves,1,4147,4147,748.25,UPI
ORD0300,2024-02-20,Vivaan Singh,East,Clothing,T-Shirt,3,6922,20766,2760.54,Credit Card
ORD0301,2024-03-15,Riya Sharma,South,Sports,Tennis Racket,5,2779,13895,2436.24,Debit Card
ORD0302,2024-02-11,Aarav Patel,East,Clothing,T-Shirt,5,7614,38070,9385.77,Debit Card
ORD0303,2024-01-23,Meera Singh,East,Electronics,Headphones,1,6588,6588,1238.72,Cash
ORD0304,2024-08-17,Ishaan Das,West,Grocery,Rice Bag,2,329,658,94.36,Credit Card
ORD0305,2024-09-07,Riya Das,North,Sports,Cricket Bat,3,5227,15681,2696.95,Cash
ORD0306,2024-01-28,Ishaan Das,West,Grocery,Snacks,5,2746,13730,3021.78,Credit Card
ORD0307,2024-07-18,Aarav Das,North,Grocery,Wheat Flour,4,4200,16800,2757.11,Net Banking
ORD0308,2024-07-07,Arjun Singh,South,Clothing,Jacket,1,7977,7977,1190.12,Cash
ORD0309,2024-07-02,Ishaan Patel,West,Grocery,Snacks,2,6393,12786,2159.14,Debit Card
ORD0310,2024-08-06,Meera Patel,East,Sports,Cricket Bat,3,5700,17100,3480.58,Debit Card
ORD0311,2024-07-02,Vivaan Sharma,North,Grocery,Oil,1,5493,5493,701.92,Cash
ORD0312,2024-08-23,Ishaan Mehta,North,Sports,Football,5,5257,26285,4053.4,Credit Card
ORD0313,2024-03-12,Aarav Das,South,Grocery,Oil,1,6810,6810,1047.78,UPI
ORD0314,2024-04-07,Ananya Rao,East,Furniture,Table,3,7566,22698,3555.84,Cash
ORD0315,2024-02-28,Arjun Mehta,West,Sports,Gym Gloves,4,5061,20244,2602.92,UPI
ORD0316,2024-01-19,Ananya Mehta,North,Sports,Football,3,5632,16896,2574.31,Debit Card
ORD0317,2024-06-05,Diya Rao,North,Grocery,Oil,5,597,2985,313.6,UPI
ORD0318,2024-06-06,Diya Patel,East,Grocery,Biscuits,1,5189,5189,792.9,Credit Card
ORD0319,2024-03-30,Meera Das,West,Electronics,Camera,2,2515,5030,764.09,Credit Card
ORD0320,2024-08-14,Aarav Patel,North,Clothing,T-Shirt,4,1811,7244,1021.57,UPI
ORD0321,2024-08-01,Meera Sharma,North,Electronics,Camera,1,4397,4397,875.69,Debit Card
ORD0322,2024-02-15,Ananya Mehta,North,Grocery,Rice Bag,1,1573,1573,285.85,Credit Card
ORD0323,2024-04-27,Meera Patel,East,Grocery,Oil,3,1238,3714,789.75,Cash
ORD0324,2024-08-26,Ishaan Rao,West,Sports,Yoga Mat,5,4942,24710,3796.61,Net Banking
ORD0325,2024-09-04,Diya Sharma,South,Electronics,Smartwatch,3,483,1449,238.02,Net Banking
ORD0326,2024-09-07,Ananya Mehta,West,Clothing,Jacket,3,3169,9507,2059.86,Debit Card
ORD0327,2024-01-10,Arjun Singh,North,Electronics,Camera,2,2754,5508,668.67,UPI
ORD0328,2024-04-26,Vivaan Singh,West,Furniture,Table,2,6609,13218,2205.56,Net Banking
ORD0329,2024-02-14,Riya Mehta,West,Grocery,Biscuits,5,513,2565,370.26,Cash
ORD0330,2024-08-10,Ananya Sharma,South,Grocery,Oil,4,3953,15812,3594.97,Cash
ORD0331,2024-03-31,Aarav Patel,West,Furniture,Table,1,5087,5087,551.73,Net Banking
ORD0332,2024-09-01,Riya Rao,West,Sports,Football,2,645,1290,160.57,Credit Card
ORD0333,2024-07-14,Aarav Singh,East,Electronics,Headphones,3,6732,20196,5020.63,Cash
ORD0334,2024-02-09,Meera Singh,West,Clothing,Jeans,5,2544,12720,2404.9,UPI
ORD0335,2024-07-22,Meera Das,East,Sports,Tennis Racket,1,7617,7617,1817.94,Credit Card
ORD0336,2024-06-17,Ishaan Das,North,Clothing,Dress,5,5420,27100,6146.18,UPI
ORD0337,2024-08-30,Aarav Das,South,Furniture,Bed,3,2108,6324,899.96,Credit Card
ORD0338,2024-02-09,Diya Patel,South,Electronics,Camera,1,7703,7703,1828.19,Credit Card
ORD0339,2024-04-11,Riya Sharma,West,Grocery,Wheat Flour,3,538,1614,286.01,Debit Card
ORD0340,2024-05-18,Vivaan Singh,South,Sports,Gym Gloves,2,5418,10836,1633.16,Cash
ORD0341,2024-05-08,Ananya Patel,West,Sports,Football,5,2521,12605,1721.0,UPI
ORD0342,2024-07-19,Ananya Mehta,East,Clothing,T-Shirt,1,1108,1108,214.7,Cash
ORD0343,2024-01-10,Ishaan Sharma,North,Clothing,Jeans,4,5626,22504,3767.69,Credit Card
ORD0344,2024-06-29,Riya Mehta,North,Grocery,Wheat Flour,4,4628,18512,2292.15,Net Banking
ORD0345,2024-04-10,Arjun Das,East,Grocery,Wheat Flour,4,1916,7664,1102.22,UPI
ORD0346,2024-02-01,Riya Patel,South,Furniture,Office Chair,5,4816,24080,5283.04,Cash
ORD0347,2024-02-01,Aarav Das,North,Sports,Tennis Racket,4,1024,4096,998.73,Net Banking
ORD0348,2024-02-10,Diya Das,South,Furniture,Cupboard,2,7363,14726,2267.6,UPI
ORD0349,2024-02-17,Arjun Das,South,Electronics,Smartphone,5,7386,36930,8286.0,Net Banking
ORD0350,2024-02-10,Riya Singh,East,Furniture,Table,1,7025,7025,1086.11,Debit Card
ORD0351,2024-08-07,Aarav Sharma,South,Electronics,Laptop,3,1585,4755,841.42,UPI
ORD0352,2024-01-27,Ishaan Mehta,North,Furniture,Table,1,2317,2317,426.74,Credit Card
ORD0353,2024-03-11,Ishaan Das,North,Clothing,Shoes,5,2469,12345,1281.43,UPI
ORD0354,2024-05-23,Arjun Rao,East,Clothing,Shoes,5,1261,6305,1513.62,Credit Card
ORD0355,2024-06-05,Vivaan Mehta,North,Clothing,Jeans,4,7770,31080,7255.38,Cash
ORD0356,2024-01-08,Arjun Das,South,Furniture,Cupboard,2,3082,6164,1393.88,Debit Card
ORD0357,2024-03-11,Ishaan Sharma,North,Sports,Tennis Racket,5,5511,27555,5629.58,Credit Card
ORD0358,2024-09-26,Diya Sharma,South,Furniture,Table,4,6816,27264,3669.55,Debit Card
ORD0359,2024-01-21,Vivaan Patel,North,Sports,Tennis Racket,3,3945,11835,2304.04,Cash
ORD0360,2024-04-12,Aarav Das,East,Grocery,Biscuits,1,7925,7925,850.61,Credit Card
ORD0361,2024-02-28,Riya Mehta,North,Furniture,Office Chair,1,5136,5136,1017.46,Cash
ORD0362,2024-03-04,Riya Sharma,West,Furniture,Bed,1,7707,7707,1118.97,Cash
ORD0363,2024-08-19,Ishaan Das,South,Clothing,Dress,3,7113,21339,4100.31,Credit Card
ORD0364,2024-09-26,Arjun Rao,South,Grocery,Wheat Flour,3,7935,23805,5777.21,Net Banking
ORD0365,2024-09-25,Aarav Singh,South,Furniture,Cupboard,2,2415,4830,840.68,Debit Card
ORD0366,2024-03-19,Aarav Rao,South,Sports,Cricket Bat,5,5422,27110,5386.13,Cash
ORD0367,2024-01-27,Riya Mehta,South,Sports,Gym Gloves,5,5707,28535,4947.85,UPI
ORD0368,2024-05-20,Arjun Rao,East,Clothing,Dress,3,1903,5709,903.36,Debit Card
ORD0369,2024-09-11,Ishaan Mehta,East,Furniture,Bed,4,3660,14640,1812.42,UPI
ORD0370,2024-08-25,Riya Patel,East,Clothing,Dress,4,6190,24760,5666.53,Debit Card
ORD0371,2024-07-09,Meera Rao,South,Furniture,Table,4,6459,25836,3698.38,Net Banking
ORD0372,2024-08-12,Diya Das,South,Clothing,Shoes,5,7721,38605,5202.04,Credit Card
ORD0373,2024-06-26,Diya Patel,South,Sports,Tennis Racket,2,1295,2590,506.42,UPI
ORD0374,2024-07-06,Arjun Mehta,West,Sports,Tennis Racket,2,4085,8170,1219.09,Cash
ORD0375,2024-02-08,Diya Sharma,East,Sports,Gym Gloves,4,3253,13012,2635.29,Credit Card
ORD0376,2024-06-29,Ishaan Patel,East,Sports,Cricket Bat,4,365,1460,340.38,Net Banking
ORD0377,2024-06-19,Riya Sharma,West,Clothing,Shoes,3,5506,16518,2947.11,Debit Card
ORD0378,2024-08-22,Arjun Patel,East,Electronics,Laptop,4,7122,28488,3895.93,UPI
ORD0379,2024-04-24,Riya Mehta,North,Furniture,Cupboard,5,495,2475,515.43,Credit Card
ORD0380,2024-09-25,Diya Das,North,Furniture,Bed,2,2617,5234,650.54,Debit Card
ORD0381,2024-06-08,Diya Sharma,East,Furniture,Office Chair,4,4434,17736,2778.63,Cash
ORD0382,2024-05-28,Arjun Patel,East,Electronics,Laptop,5,6978,34890,4854.55,Credit Card
ORD0383,2024-06-19,Ananya Das,East,Electronics,Headphones,3,6545,19635,3085.04,Debit Card
ORD0384,2024-06-25,Meera Das,East,Electronics,Headphones,2,5838,11676,2552.35,Debit Card
ORD0385,2024-04-29,Ishaan Patel,North,Clothing,Jacket,5,6460,32300,5762.35,Credit Card
ORD0386,2024-08-14,Aarav Sharma,West,Grocery,Rice Bag,4,5477,21908,5034.49,Credit Card
ORD0387,2024-05-08,Aarav Sharma,West,Electronics,Headphones,5,5390,26950,5731.4,Debit Card
ORD0388,2024-03-01,Diya Rao,North,Grocery,Snacks,2,6874,13748,2499.07,Credit Card
ORD0389,2024-04-12,Riya Sharma,East,Sports,Football,3,790,2370,510.42,Net Banking
ORD0390,2024-04-25,Arjun Das,East,Electronics,Laptop,1,1312,1312,157.07,Credit Card
ORD0391,2024-09-03,Ishaan Mehta,East,Grocery,Snacks,1,5439,5439,703.46,UPI
ORD0392,2024-04-05,Aarav Das,East,Grocery,Wheat Flour,5,508,2540,553.56,Cash
ORD0393,2024-05-31,Riya Sharma,North,Furniture,Bed,5,7793,38965,8176.72,Debit Card
ORD0394,2024-03-05,Riya Rao,East,Sports,Tennis Racket,5,3909,19545,3891.28,Cash
ORD0395,2024-04-17,Arjun Rao,West,Electronics,Smartphone,3,234,702,103.96,Cash
ORD0396,2024-05-10,Diya Mehta,West,Clothing,Jacket,4,3257,13028,2573.84,Debit Card
ORD0397,2024-05-04,Vivaan Singh,East,Grocery,Rice Bag,1,6154,6154,1494.27,Net Banking
ORD0398,2024-01-30,Arjun Sharma,North,Clothing,Dress,1,5018,5018,651.39,UPI
ORD0399,2024-06-08,Riya Patel,West,Grocery,Snacks,5,7773,38865,9171.34,Credit Card
ORD0400,2024-03-19,Ishaan Rao,South,Clothing,T-Shirt,1,6444,6444,1209.93,Credit Card
ORD0401,2024-09-15,Arjun Singh,West,Clothing,Jeans,4,1314,5256,668.04,UPI
ORD0402,2024-05-16,Diya Rao,East,Electronics,Camera,1,984,984,107.08,Debit Card
ORD0403,2024-06-03,Riya Sharma,East,Clothing,T-Shirt,4,2103,8412,1990.42,Credit Card
ORD0404,2024-04-01,Vivaan Rao,South,Sports,Cricket Bat,5,2064,10320,1148.27,UPI
ORD0405,2024-07-17,Vivaan Rao,North,Electronics,Smartphone,1,4760,4760,732.82,Debit Card
ORD0406,2024-02-20,Diya Mehta,West,Electronics,Smartphone,1,3411,3411,462.36,UPI
ORD0407,2024-04-05,Vivaan Singh,North,Sports,Football,2,1923,3846,474.3,UPI
ORD0408,2024-05-15,Ananya Sharma,West,Clothing,Dress,3,5162,15486,2798.25,Net Banking
ORD0409,2024-01-05,Aarav Rao,North,Clothing,Dress,4,7515,30060,6462.98,Net Banking
ORD0410,2024-07-02,Arjun Patel,North,Furniture,Cupboard,3,299,897,223.04,UPI
ORD0411,2024-05-21,Riya Mehta,North,Sports,Gym Gloves,1,6652,6652,756.45,Cash
ORD0412,2024-02-13,Riya Patel,West,Electronics,Smartwatch,1,2016,2016,283.49,Credit Card
ORD0413,2024-09-04,Vivaan Sharma,West,Furniture,Sofa,4,7699,30796,5359.04,Net Banking
ORD0414,2024-07-24,Meera Das,East,Grocery,Snacks,4,2118,8472,1292.38,Net Banking
ORD0415,2024-02-02,Arjun Sharma,South,Furniture,Office Chair,1,263,263,46.74,Credit Card
ORD0416,2024-09-16,Meera Rao,South,Furniture,Bed,5,6895,34475,7440.74,Net Banking
ORD0417,2024-09-04,Aarav Rao,South,Electronics,Smartwatch,2,5911,11822,1444.97,UPI
ORD0418,2024-09-01,Meera Rao,South,Sports,Tennis Racket,3,3746,11238,1523.91,Cash
ORD0419,2024-09-29,Ananya Mehta,North,Furniture,Bed,4,4422,17688,4331.44,Debit Card
ORD0420,2024-09-16,Ishaan Sharma,East,Grocery,Biscuits,2,4040,8080,1023.02,Net Banking
ORD0421,2024-05-10,Meera Das,East,Clothing,T-Shirt,5,4185,20925,3662.18,Debit Card
ORD0422,2024-01-15,Aarav Sharma,South,Electronics,Smartphone,1,7938,7938,849.68,Net Banking
ORD0423,2024-06-09,Ananya Sharma,North,Electronics,Camera,1,6883,6883,918.54,Net Banking
ORD0424,2024-03-01,Meera Das,North,Clothing,Shoes,3,6131,18393,2005.62,Cash
ORD0425,2024-04-12,Vivaan Singh,North,Electronics,Laptop,3,4876,14628,2053.56,Cash
ORD0426,2024-05-21,Meera Rao,North,Clothing,Jeans,5,6077,30385,5852.72,Debit Card
ORD0427,2024-02-02,Ananya Mehta,South,Sports,Tennis Racket,5,7229,36145,7408.23,UPI
ORD0428,2024-01-02,Ishaan Rao,North,Grocery,Wheat Flour,3,5204,15612,1601.3,Cash
ORD0429,2024-05-17,Diya Das,East,Electronics,Headphones,3,6477,19431,3432.77,Debit Card
ORD0430,2024-01-09,Aarav Sharma,North,Clothing,Jacket,1,4880,4880,658.19,Cash
ORD0431,2024-01-19,Meera Rao,South,Grocery,Oil,3,2676,8028,1264.24,Cash
ORD0432,2024-07-27,Arjun Patel,North,Electronics,Laptop,2,1850,3700,628.3,Net Banking
ORD0433,2024-05-14,Meera Mehta,East,Clothing,Jeans,1,1793,1793,436.76,UPI
ORD0434,2024-08-27,Vivaan Mehta,North,Grocery,Rice Bag,3,5065,15195,2510.03,UPI
ORD0435,2024-01-10,Ananya Mehta,North,Furniture,Cupboard,3,1713,5139,887.37,Credit Card
ORD0436,2024-07-16,Ishaan Mehta,North,Sports,Yoga Mat,2,5259,10518,1889.31,UPI
ORD0437,2024-08-31,Ishaan Sharma,East,Grocery,Snacks,5,1684,8420,1372.64,UPI
ORD0438,2024-04-10,Meera Sharma,East,Grocery,Oil,3,2263,6789,1268.98,Debit Card
ORD0439,2024-01-25,Arjun Das,North,Grocery,Wheat Flour,2,5093,10186,1478.21,Cash
ORD0440,2024-03-24,Arjun Mehta,East,Sports,Gym Gloves,2,4691,9382,1207.26,Cash
ORD0441,2024-03-16,Diya Patel,North,Furniture,Cupboard,1,864,864,131.14,UPI
ORD0442,2024-01-19,Diya Das,South,Furniture,Table,2,2808,5616,1188.74,Net Banking
ORD0443,2024-07-23,Diya Singh,South,Grocery,Rice Bag,4,1702,6808,693.91,Credit Card
ORD0444,2024-05-30,Vivaan Patel,North,Clothing,Jacket,2,5789,11578,1407.47,Credit Card
ORD0445,2024-03-14,Aarav Patel,East,Electronics,Camera,3,5284,15852,1841.53,UPI
ORD0446,2024-06-27,Diya Singh,East,Electronics,Camera,4,3525,14100,2423.64,Net Banking
ORD0447,2024-03-08,Diya Das,East,Electronics,Smartphone,4,1520,6080,1105.76,Debit Card
ORD0448,2024-09-20,Riya Patel,West,Furniture,Cupboard,3,2742,8226,1854.07,Credit Card
ORD0449,2024-08-04,Meera Rao,South,Sports,Yoga Mat,4,1369,5476,1224.33,Cash
ORD0450,2024-01-19,Diya Patel,East,Furniture,Office Chair,3,4142,12426,1906.04,Credit Card
ORD0451,2024-04-17,Ishaan Sharma,West,Electronics,Laptop,4,4353,17412,2266.56,Net Banking
ORD0452,2024-05-26,Diya Rao,North,Grocery,Oil,4,1720,6880,1700.55,Net Banking
ORD0453,2024-04-17,Meera Singh,East,Electronics,Headphones,1,4412,4412,786.57,Cash
ORD0454,2024-03-12,Meera Das,South,Clothing,Jeans,1,3440,3440,779.27,Net Banking
ORD0455,2024-03-09,Vivaan Mehta,West,Grocery,Snacks,4,5931,23724,2730.73,UPI
ORD0456,2024-01-22,Diya Singh,North,Electronics,Smartwatch,4,7254,29016,6997.95,Cash
ORD0457,2024-07-08,Diya Sharma,North,Electronics,Laptop,1,2495,2495,289.55,Net Banking
ORD0458,2024-09-27,Riya Rao,South,Grocery,Snacks,3,4700,14100,1907.06,Cash
ORD0459,2024-06-12,Aarav Mehta,South,Furniture,Sofa,5,6172,30860,3110.12,UPI
ORD0460,2024-04-06,Ananya Das,East,Clothing,Dress,1,4972,4972,1188.64,Net Banking
ORD0461,2024-01-20,Ishaan Sharma,East,Sports,Football,3,4141,12423,2831.83,Cash
ORD0462,2024-07-15,Ananya Patel,East,Grocery,Snacks,2,556,1112,257.23,Debit Card
ORD0463,2024-08-22,Aarav Patel,South,Sports,Football,5,4686,23430,4815.86,UPI
ORD0464,2024-08-27,Meera Sharma,South,Sports,Football,2,5173,10346,2218.71,Debit Card
ORD0465,2024-01-28,Meera Mehta,South,Grocery,Wheat Flour,1,2627,2627,275.14,Cash
ORD0466,2024-04-25,Vivaan Mehta,East,Furniture,Sofa,1,3210,3210,666.61,Credit Card
ORD0467,2024-02-19,Aarav Sharma,East,Electronics,Smartwatch,1,5947,5947,1184.54,Credit Card
ORD0468,2024-03-26,Aarav Patel,West,Grocery,Wheat Flour,4,2235,8940,1808.69,Net Banking
ORD0469,2024-01-04,Vivaan Rao,East,Sports,Gym Gloves,2,3129,6258,797.7,Cash
ORD0470,2024-02-02,Riya Rao,East,Electronics,Smartwatch,3,6732,20196,3752.17,Debit Card
ORD0471,2024-07-18,Ananya Mehta,East,Sports,Gym Gloves,1,2085,2085,216.67,Debit Card
ORD0472,2024-08-14,Aarav Sharma,South,Electronics,Smartphone,3,7440,22320,2867.92,Net Banking
ORD0473,2024-02-18,Ananya Das,West,Electronics,Laptop,3,1805,5415,1145.94,Debit Card
ORD0474,2024-01-26,Meera Singh,South,Clothing,Jeans,4,3228,12912,3020.46,UPI
ORD0475,2024-05-11,Riya Rao,East,Sports,Football,1,7918,7918,1027.64,Cash
ORD0476,2024-07-19,Ishaan Patel,North,Electronics,Headphones,3,2135,6405,1290.81,Cash
ORD0477,2024-08-03,Ananya Singh,North,Sports,Cricket Bat,5,1985,9925,2280.56,Net Banking
ORD0478,2024-05-11,Arjun Rao,East,Clothing,Dress,3,6827,20481,5022.14,Net Banking
ORD0479,2024-09-07,Meera Patel,North,Electronics,Laptop,3,491,1473,156.54,Debit Card
ORD0480,2024-05-05,Ishaan Mehta,South,Electronics,Laptop,3,6084,18252,2340.41,UPI
ORD0481,2024-07-15,Arjun Rao,South,Furniture,Office Chair,4,4736,18944,2502.22,Credit Card
ORD0482,2024-08-28,Meera Mehta,South,Grocery,Rice Bag,4,2097,8388,945.08,Debit Card
ORD0483,2024-04-12,Ishaan Rao,West,Sports,Football,4,3938,15752,3395.1,Credit Card
ORD0484,2024-01-11,Arjun Mehta,North,Furniture,Bed,4,2837,11348,1290.69,UPI
ORD0485,2024-01-05,Arjun Das,West,Furniture,Bed,1,6469,6469,826.38,UPI
ORD0486,2024-05-03,Ishaan Rao,West,Electronics,Smartwatch,2,4006,8012,1606.17,Credit Card
ORD0487,2024-05-06,Vivaan Das,East,Sports,Tennis Racket,1,4769,4769,854.31,Net Banking
ORD0488,2024-05-09,Vivaan Sharma,West,Sports,Football,5,5720,28600,4885.65,Cash
ORD0489,2024-08-14,Vivaan Das,West,Furniture,Bed,4,2196,8784,1672.66,Cash
ORD0490,2024-02-04,Arjun Das,West,Electronics,Headphones,5,3839,19195,2177.28,UPI
ORD0491,2024-04-05,Meera Rao,South,Grocery,Snacks,3,6301,18903,4031.69,Cash
ORD0492,2024-07-12,Meera Mehta,West,Furniture,Cupboard,3,5783,17349,2064.64,Net Banking
ORD0493,2024-09-03,Aarav Sharma,East,Electronics,Smartphone,1,7731,7731,1270.38,Net Banking
ORD0494,2024-07-21,Diya Patel,North,Electronics,Laptop,4,3974,15896,2873.1,Debit Card
ORD0495,2024-04-01,Arjun Das,South,Clothing,Dress,1,1931,1931,264.02,Net Banking
ORD0496,2024-01-21,Aarav Sharma,East,Sports,Football,1,6728,6728,1279.69,Cash
ORD0497,2024-04-10,Aarav Mehta,South,Electronics,Camera,2,2602,5204,884.88,UPI
ORD0498,2024-03-24,Ananya Das,West,Sports,Tennis Racket,1,1266,1266,159.03,Credit Card
ORD0499,2024-02-14,Aarav Patel,North,Furniture,Table,3,887,2661,398.56,Cash
ORD0500,2024-05-11,Diya Rao,East,Electronics,Headphones,4,2565,10260,1750.12,Credit Card
ORD0501,2024-04-16,Ishaan Patel,South,Sports,Football,3,5508,16524,2993.19,Credit Card
ORD0502,2024-06-25,Meera Patel,West,Furniture,Sofa,5,2020,10100,2473.83,UPI
ORD0503,2024-05-15,Ananya Patel,West,Clothing,Shoes,4,6378,25512,2821.5,UPI
ORD0504,2024-01-21,Arjun Sharma,South,Grocery,Oil,2,1131,2262,249.17,Net Banking
ORD0505,2024-06-05,Ishaan Rao,West,Clothing,Shoes,3,7432,22296,2312.13,UPI
ORD0506,2024-08-09,Riya Rao,East,Electronics,Headphones,4,4242,16968,2056.55,Net Banking
ORD0507,2024-04-17,Riya Mehta,East,Grocery,Snacks,2,7755,15510,3305.19,Debit Card
ORD0508,2024-04-21,Vivaan Sharma,East,Furniture,Table,1,6412,6412,710.03,Credit Card
ORD0509,2024-03-03,Riya Rao,North,Electronics,Laptop,4,5793,23172,3243.02,Cash
ORD0510,2024-03-06,Aarav Patel,East,Electronics,Headphones,2,6792,13584,1506.14,Cash
ORD0511,2024-03-02,Aarav Mehta,West,Clothing,Dress,4,1620,6480,898.92,Cash
ORD0512,2024-04-01,Arjun Rao,West,Furniture,Bed,3,2665,7995,1867.34,UPI
ORD0513,2024-03-10,Ananya Patel,West,Clothing,Jacket,2,2954,5908,1228.0,Credit Card
ORD0514,2024-07-25,Meera Singh,South,Electronics,Smartwatch,1,6806,6806,769.49,Net Banking
ORD0515,2024-07-08,Arjun Das,East,Clothing,Jeans,3,5864,17592,3720.05,Net Banking
ORD0516,2024-06-23,Ananya Sharma,South,Furniture,Cupboard,3,4921,14763,2270.18,Net Banking
ORD0517,2024-03-29,Riya Das,East,Furniture,Sofa,4,6557,26228,3765.23,Net Banking
ORD0518,2024-04-25,Vivaan Singh,West,Clothing,Jacket,3,1589,4767,898.28,Debit Card
ORD0519,2024-06-15,Meera Rao,South,Electronics,Laptop,5,2803,14015,1913.8,Credit Card
ORD0520,2024-07-26,Meera Singh,South,Clothing,Jacket,2,3998,7996,1152.57,UPI
ORD0521,2024-04-11,Ishaan Patel,North,Sports,Gym Gloves,5,5975,29875,6025.05,Cash
ORD0522,2024-07-24,Arjun Sharma,North,Clothing,T-Shirt,3,6693,20079,5003.6,Cash
ORD0523,2024-06-11,Arjun Sharma,South,Sports,Gym Gloves,2,997,1994,405.18,Net Banking
ORD0524,2024-07-10,Aarav Mehta,South,Grocery,Rice Bag,3,5727,17181,2874.03,UPI
ORD0525,2024-04-29,Ishaan Mehta,South,Furniture,Table,3,5490,16470,2272.61,UPI
ORD0526,2024-08-05,Riya Mehta,South,Grocery,Wheat Flour,2,4351,8702,1339.02,Cash
ORD0527,2024-06-14,Arjun Singh,West,Sports,Football,3,1595,4785,806.98,Net Banking
ORD0528,2024-09-03,Arjun Rao,South,Clothing,Jacket,2,4578,9156,1500.64,Credit Card
ORD0529,2024-02-25,Ananya Patel,South,Clothing,Shoes,4,7307,29228,7059.54,Credit Card
ORD0530,2024-06-02,Ishaan Das,West,Clothing,Jacket,3,4741,14223,3376.88,Credit Card
ORD0531,2024-09-25,Meera Mehta,South,Sports,Gym Gloves,3,2384,7152,1588.2,Debit Card
ORD0532,2024-04-27,Aarav Singh,North,Grocery,Wheat Flour,5,7525,37625,8407.31,Debit Card
ORD0533,2024-02-25,Ishaan Mehta,North,Grocery,Biscuits,3,6291,18873,4579.0,Debit Card
ORD0534,2024-05-29,Arjun Das,West,Grocery,Biscuits,2,1085,2170,378.38,Debit Card
ORD0535,2024-06-06,Aarav Singh,East,Furniture,Cupboard,4,1705,6820,921.73,Credit Card
ORD0536,2024-03-30,Diya Patel,West,Clothing,Jacket,5,7006,35030,3578.4,Net Banking
ORD0537,2024-02-01,Aarav Sharma,East,Furniture,Cupboard,4,5167,20668,3028.98,Debit Card
ORD0538,2024-01-31,Arjun Mehta,South,Grocery,Snacks,3,4371,13113,2566.29,Debit Card
ORD0539,2024-04-30,Arjun Mehta,South,Grocery,Rice Bag,5,1253,6265,994.63,Credit Card
ORD0540,2024-06-26,Riya Singh,North,Grocery,Rice Bag,5,4980,24900,4582.95,Cash
ORD0541,2024-04-24,Aarav Rao,West,Clothing,Dress,3,5351,16053,2067.51,Cash
ORD0542,2024-01-05,Vivaan Singh,North,Furniture,Table,5,1362,6810,1609.0,Credit Card
ORD0543,2024-03-11,Meera Singh,North,Furniture,Table,5,5232,26160,3872.1,Cash
